correlation_id,scenario_id,sla_index,start_timestamp,start_ts_ms,end_timestamp,end_ts_ms,duration_ms,success,http_code,error
C4_500-1-4d7aa89a,C4_500,1,2025-12-26T20:10:46.520202+00:00,1766779846520,2025-12-26T20:10:47.000385+00:00,1766779847000,480,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-2-dfce692a,C4_500,2,2025-12-26T20:10:46.520825+00:00,1766779846520,2025-12-26T20:10:47.030556+00:00,1766779847030,510,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-4-134008bc,C4_500,4,2025-12-26T20:10:46.523083+00:00,1766779846523,2025-12-26T20:10:47.031252+00:00,1766779847031,508,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-5-6ce15344,C4_500,5,2025-12-26T20:10:46.525216+00:00,1766779846525,2025-12-26T20:10:47.130425+00:00,1766779847130,605,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-3-c5701731,C4_500,3,2025-12-26T20:10:46.521231+00:00,1766779846521,2025-12-26T20:10:47.202459+00:00,1766779847202,681,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-6-baa732e2,C4_500,6,2025-12-26T20:10:46.526677+00:00,1766779846526,2025-12-26T20:10:47.221083+00:00,1766779847221,695,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-7-99992ddd,C4_500,7,2025-12-26T20:10:46.529822+00:00,1766779846529,2025-12-26T20:10:47.238399+00:00,1766779847238,709,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-8-e47e1b0d,C4_500,8,2025-12-26T20:10:46.530781+00:00,1766779846530,2025-12-26T20:10:47.311112+00:00,1766779847311,781,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-9-052e42ee,C4_500,9,2025-12-26T20:10:46.532018+00:00,1766779846532,2025-12-26T20:10:47.330233+00:00,1766779847330,798,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-10-08cfc8de,C4_500,10,2025-12-26T20:10:46.534635+00:00,1766779846534,2025-12-26T20:10:47.398555+00:00,1766779847398,864,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-11-5be12f37,C4_500,11,2025-12-26T20:10:46.535935+00:00,1766779846535,2025-12-26T20:10:47.423439+00:00,1766779847423,888,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-12-9a6e140b,C4_500,12,2025-12-26T20:10:46.537371+00:00,1766779846537,2025-12-26T20:10:47.440343+00:00,1766779847440,903,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-13-18601a08,C4_500,13,2025-12-26T20:10:46.537760+00:00,1766779846537,2025-12-26T20:10:47.506575+00:00,1766779847506,969,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-15-ec14ef65,C4_500,15,2025-12-26T20:10:46.540340+00:00,1766779846540,2025-12-26T20:10:47.523120+00:00,1766779847523,983,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-14-821cde40,C4_500,14,2025-12-26T20:10:46.538923+00:00,1766779846538,2025-12-26T20:10:47.539122+00:00,1766779847539,1001,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-16-49b8d90a,C4_500,16,2025-12-26T20:10:46.542237+00:00,1766779846542,2025-12-26T20:10:47.610240+00:00,1766779847610,1068,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-18-01579eea,C4_500,18,2025-12-26T20:10:46.543810+00:00,1766779846543,2025-12-26T20:10:47.627338+00:00,1766779847627,1084,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-17-fe3d34c4,C4_500,17,2025-12-26T20:10:46.543193+00:00,1766779846543,2025-12-26T20:10:47.701476+00:00,1766779847701,1158,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-19-0bfa19c5,C4_500,19,2025-12-26T20:10:46.545419+00:00,1766779846545,2025-12-26T20:10:47.720766+00:00,1766779847720,1175,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-20-916f349c,C4_500,20,2025-12-26T20:10:46.546973+00:00,1766779846546,2025-12-26T20:10:47.738629+00:00,1766779847738,1192,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-21-58ae6a75,C4_500,21,2025-12-26T20:10:46.548439+00:00,1766779846548,2025-12-26T20:10:47.808427+00:00,1766779847808,1260,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-22-0893d0c0,C4_500,22,2025-12-26T20:10:46.549437+00:00,1766779846549,2025-12-26T20:10:47.826179+00:00,1766779847826,1277,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-24-021f5d30,C4_500,24,2025-12-26T20:10:46.550847+00:00,1766779846550,2025-12-26T20:10:47.845301+00:00,1766779847845,1295,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-23-ddcfaaf7,C4_500,23,2025-12-26T20:10:46.550488+00:00,1766779846550,2025-12-26T20:10:47.922315+00:00,1766779847922,1372,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-26-79125285,C4_500,26,2025-12-26T20:10:46.553391+00:00,1766779846553,2025-12-26T20:10:47.940300+00:00,1766779847940,1387,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-25-228bf7a1,C4_500,25,2025-12-26T20:10:46.552092+00:00,1766779846552,2025-12-26T20:10:48.004516+00:00,1766779848004,1452,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-27-57d2c34e,C4_500,27,2025-12-26T20:10:46.555111+00:00,1766779846555,2025-12-26T20:10:48.020859+00:00,1766779848020,1465,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-29-80747a0c,C4_500,29,2025-12-26T20:10:46.557312+00:00,1766779846557,2025-12-26T20:10:48.037484+00:00,1766779848037,1480,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-28-570cce2c,C4_500,28,2025-12-26T20:10:46.556186+00:00,1766779846556,2025-12-26T20:10:48.111122+00:00,1766779848111,1555,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-30-28c5ba91,C4_500,30,2025-12-26T20:10:46.558434+00:00,1766779846558,2025-12-26T20:10:48.139941+00:00,1766779848139,1581,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-31-09effa0a,C4_500,31,2025-12-26T20:10:46.559846+00:00,1766779846559,2025-12-26T20:10:48.219159+00:00,1766779848219,1660,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-34-d5313060,C4_500,34,2025-12-26T20:10:46.562683+00:00,1766779846562,2025-12-26T20:10:48.294502+00:00,1766779848294,1732,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-33-91792728,C4_500,33,2025-12-26T20:10:46.561732+00:00,1766779846561,2025-12-26T20:10:48.312644+00:00,1766779848312,1751,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
C4_500-32-df19421f,C4_500,32,2025-12-26T20:10:46.561279+00:00,1766779846561,2025-12-26T20:10:48.329922+00:00,1766779848329,1768,False,429,"HTTP 429: {""success"":false,""reason"":""business_error"",""detail"":""SEM-CSMF: SEM-CSMF erro HTTP 429: {\""detail\"": \""Rate limit exceeded\""}"",""phase"":""semantic"",""upstream_status"":429}"
