LAST SEEN   TYPE      REASON                            OBJECT                                          MESSAGE
14m         Normal    AddedInterface                    pod/trisla-decision-engine-7d466f9f69-jghxs     Add eth0 [10.233.102.148/32] from k8s-pod-network
14m         Normal    Pulled                            pod/trisla-decision-engine-7d466f9f69-jghxs     Container image "ghcr.io/abelisboa/trisla-decision-engine:nasp-a2" already present on machine
14m         Normal    Created                           pod/trisla-decision-engine-7d466f9f69-jghxs     Created container decision-engine
14m         Normal    Started                           pod/trisla-decision-engine-7d466f9f69-jghxs     Started container decision-engine
14m         Normal    SuccessfulCreate                  replicaset/trisla-decision-engine-7d466f9f69    Created pod: trisla-decision-engine-7d466f9f69-jghxs
14m         Normal    ScalingReplicaSet                 deployment/trisla-decision-engine               Scaled up replica set trisla-decision-engine-7d466f9f69 to 1
14m         Normal    Scheduled                         pod/trisla-ml-nsmf-779d6cc88b-tv52l             Successfully assigned trisla/trisla-ml-nsmf-779d6cc88b-tv52l to node1
70s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-ml-nsmf-779d6cc88b-tv52l             Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
14m         Normal    AddedInterface                    pod/trisla-ml-nsmf-779d6cc88b-tv52l             Add eth0 [10.233.102.165/32] from k8s-pod-network
14m         Normal    Pulled                            pod/trisla-ml-nsmf-779d6cc88b-tv52l             Container image "ghcr.io/abelisboa/trisla-ml-nsmf:v3.7.14" already present on machine
14m         Normal    Created                           pod/trisla-ml-nsmf-779d6cc88b-tv52l             Created container ml-nsmf
14m         Normal    Started                           pod/trisla-ml-nsmf-779d6cc88b-tv52l             Started container ml-nsmf
14m         Normal    SuccessfulCreate                  replicaset/trisla-ml-nsmf-779d6cc88b            Created pod: trisla-ml-nsmf-779d6cc88b-tv52l
14m         Normal    ScalingReplicaSet                 deployment/trisla-ml-nsmf                       Scaled up replica set trisla-ml-nsmf-779d6cc88b to 1
14m         Normal    Scheduled                         pod/trisla-nasp-adapter-74cd854849-9lqcs        Successfully assigned trisla/trisla-nasp-adapter-74cd854849-9lqcs to node1
38s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-nasp-adapter-74cd854849-9lqcs        Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
14m         Normal    AddedInterface                    pod/trisla-nasp-adapter-74cd854849-9lqcs        Add eth0 [10.233.102.158/32] from k8s-pod-network
14m         Normal    Pulled                            pod/trisla-nasp-adapter-74cd854849-9lqcs        Container image "ghcr.io/abelisboa/trisla-nasp-adapter:nasp-a2" already present on machine
14m         Normal    Created                           pod/trisla-nasp-adapter-74cd854849-9lqcs        Created container nasp-adapter
14m         Normal    Started                           pod/trisla-nasp-adapter-74cd854849-9lqcs        Started container nasp-adapter
14m         Normal    SuccessfulCreate                  replicaset/trisla-nasp-adapter-74cd854849       Created pod: trisla-nasp-adapter-74cd854849-9lqcs
14m         Normal    ScalingReplicaSet                 deployment/trisla-nasp-adapter                  Scaled up replica set trisla-nasp-adapter-74cd854849 to 1
14m         Normal    Scheduled                         pod/trisla-sla-agent-layer-6b65566595-8nwh8     Successfully assigned trisla/trisla-sla-agent-layer-6b65566595-8nwh8 to node1
5s          Warning   FailedToRetrieveImagePullSecret   pod/trisla-sla-agent-layer-6b65566595-8nwh8     Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
14m         Normal    AddedInterface                    pod/trisla-sla-agent-layer-6b65566595-8nwh8     Add eth0 [10.233.102.186/32] from k8s-pod-network
14m         Normal    Pulled                            pod/trisla-sla-agent-layer-6b65566595-8nwh8     Container image "ghcr.io/abelisboa/trisla-sla-agent-layer:nasp-a2" already present on machine
14m         Normal    Created                           pod/trisla-sla-agent-layer-6b65566595-8nwh8     Created container sla-agent-layer
14m         Normal    Started                           pod/trisla-sla-agent-layer-6b65566595-8nwh8     Started container sla-agent-layer
14m         Normal    SuccessfulCreate                  replicaset/trisla-sla-agent-layer-6b65566595    Created pod: trisla-sla-agent-layer-6b65566595-8nwh8
14m         Normal    ScalingReplicaSet                 deployment/trisla-sla-agent-layer               Scaled up replica set trisla-sla-agent-layer-6b65566595 to 1
17m         Normal    AddedInterface                    pod/trisla-trisla-besu-979b7df9d-8wwnv          Add eth0 [10.233.75.48/32] from k8s-pod-network
16m         Normal    Pulling                           pod/trisla-trisla-besu-979b7df9d-8wwnv          Pulling image "ghcr.io/abelisboa/trisla-besu:23.10.1"
16m         Warning   Failed                            pod/trisla-trisla-besu-979b7df9d-8wwnv          Failed to pull image "ghcr.io/abelisboa/trisla-besu:23.10.1": rpc error: code = NotFound desc = failed to pull and unpack image "ghcr.io/abelisboa/trisla-besu:23.10.1": failed to resolve reference "ghcr.io/abelisboa/trisla-besu:23.10.1": ghcr.io/abelisboa/trisla-besu:23.10.1: not found
16m         Warning   Failed                            pod/trisla-trisla-besu-979b7df9d-8wwnv          Error: ErrImagePull
7m29s       Normal    BackOff                           pod/trisla-trisla-besu-979b7df9d-8wwnv          Back-off pulling image "ghcr.io/abelisboa/trisla-besu:23.10.1"
16m         Warning   Failed                            pod/trisla-trisla-besu-979b7df9d-8wwnv          Error: ImagePullBackOff
14m         Normal    Scheduled                         pod/trisla-trisla-besu-979b7df9d-8wwnv          Successfully assigned trisla/trisla-trisla-besu-979b7df9d-8wwnv to node2
14m         Normal    SuccessfulCreate                  replicaset/trisla-trisla-besu-979b7df9d         Created pod: trisla-trisla-besu-979b7df9d-8wwnv
17m         Normal    Provisioning                      persistentvolumeclaim/trisla-trisla-besu-data   External provisioner is provisioning volume for claim "trisla/trisla-trisla-besu-data"
17m         Normal    ProvisioningSucceeded             persistentvolumeclaim/trisla-trisla-besu-data   Successfully provisioned volume pvc-fc8241ba-488b-4736-9644-c476c4bd95e1
14m         Normal    ExternalProvisioning              persistentvolumeclaim/trisla-trisla-besu-data   Waiting for a volume to be created either by the external provisioner 'cluster.local/nfs-storage-nfs-subdir-external-provisioner' or manually by the system administrator. If volume creation is delayed, please verify that the provisioner is running and correctly registered.
14m         Normal    ScalingReplicaSet                 deployment/trisla-trisla-besu                   Scaled up replica set trisla-trisla-besu-979b7df9d to 1
14m         Normal    Scheduled                         pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Successfully assigned trisla/trisla-ui-dashboard-dfb9ff9cc-l67hb to node1
63s         Warning   FailedToRetrieveImagePullSecret   pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Unable to retrieve some image pull secrets (ghcr-secret); attempting to pull the image may not succeed.
14m         Normal    AddedInterface                    pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Add eth0 [10.233.102.184/32] from k8s-pod-network
14m         Normal    Pulled                            pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Container image "ghcr.io/abelisboa/trisla-ui-dashboard:nasp-a2" already present on machine
14m         Normal    Created                           pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Created container ui-dashboard
14m         Normal    Started                           pod/trisla-ui-dashboard-dfb9ff9cc-l67hb         Started container ui-dashboard
14m         Normal    SuccessfulCreate                  replicaset/trisla-ui-dashboard-dfb9ff9cc        Created pod: trisla-ui-dashboard-dfb9ff9cc-l67hb
14m         Normal    ScalingReplicaSet                 deployment/trisla-ui-dashboard                  Scaled up replica set trisla-ui-dashboard-dfb9ff9cc to 1
