LAST SEEN   TYPE      REASON                  OBJECT                                          MESSAGE
15m         Normal    ProvisioningSucceeded   persistentvolumeclaim/trisla-trisla-besu-data   Successfully provisioned volume pvc-a59580ce-e0c4-4b6c-bcde-56e9bc5c61f8
15m         Normal    Provisioning            persistentvolumeclaim/trisla-trisla-besu-data   External provisioner is provisioning volume for claim "trisla/trisla-trisla-besu-data"
15m         Normal    Provisioning            persistentvolumeclaim/trisla-besu-data          External provisioner is provisioning volume for claim "trisla/trisla-besu-data"
15m         Normal    ProvisioningSucceeded   persistentvolumeclaim/trisla-besu-data          Successfully provisioned volume pvc-7a7c6045-8913-4930-bc0d-d99d74a45628
15m         Normal    AddedInterface          pod/trisla-trisla-besu-979b7df9d-lfd8g          Add eth0 [10.233.75.13/32] from k8s-pod-network
14m         Normal    AddedInterface          pod/trisla-besu-8c4979c76-cptmw                 Add eth0 [10.233.75.49/32] from k8s-pod-network
14m         Normal    Pulling                 pod/trisla-besu-8c4979c76-cptmw                 Pulling image "ghcr.io/abelisboa/trisla-besu:v3.7.16"
14m         Normal    Created                 pod/trisla-besu-8c4979c76-cptmw                 Created container besu
14m         Normal    Started                 pod/trisla-besu-8c4979c76-cptmw                 Started container besu
14m         Normal    Pulled                  pod/trisla-besu-8c4979c76-cptmw                 Successfully pulled image "ghcr.io/abelisboa/trisla-besu:v3.7.16" in 3.67s (3.754s including waiting). Image size: 338572964 bytes.
13m         Warning   Failed                  pod/trisla-trisla-besu-979b7df9d-lfd8g          Error: ImagePullBackOff
13m         Normal    Pulling                 pod/trisla-trisla-besu-979b7df9d-lfd8g          Pulling image "ghcr.io/abelisboa/trisla-besu:23.10.1"
13m         Warning   Failed                  pod/trisla-trisla-besu-979b7df9d-lfd8g          Failed to pull image "ghcr.io/abelisboa/trisla-besu:23.10.1": rpc error: code = NotFound desc = failed to pull and unpack image "ghcr.io/abelisboa/trisla-besu:23.10.1": failed to resolve reference "ghcr.io/abelisboa/trisla-besu:23.10.1": ghcr.io/abelisboa/trisla-besu:23.10.1: not found
13m         Warning   Failed                  pod/trisla-trisla-besu-979b7df9d-lfd8g          Error: ErrImagePull
12m         Normal    ExternalProvisioning    persistentvolumeclaim/trisla-besu-data          Waiting for a volume to be created either by the external provisioner 'cluster.local/nfs-storage-nfs-subdir-external-provisioner' or manually by the system administrator. If volume creation is delayed, please verify that the provisioner is running and correctly registered.
12m         Normal    SuccessfulCreate        replicaset/trisla-nasp-adapter-74cd854849       Created pod: trisla-nasp-adapter-74cd854849-hw5r2
12m         Normal    Scheduled               pod/trisla-bc-nssmf-7cf6b46b54-k6x6k            Successfully assigned trisla/trisla-bc-nssmf-7cf6b46b54-k6x6k to node1
12m         Normal    ScalingReplicaSet       deployment/trisla-besu                          Scaled up replica set trisla-besu-8c4979c76 to 1
12m         Normal    Scheduled               pod/trisla-decision-engine-7d466f9f69-t75xk     Successfully assigned trisla/trisla-decision-engine-7d466f9f69-t75xk to node1
12m         Normal    ScalingReplicaSet       deployment/trisla-trisla-besu                   Scaled up replica set trisla-trisla-besu-979b7df9d to 1
12m         Normal    ExternalProvisioning    persistentvolumeclaim/trisla-trisla-besu-data   Waiting for a volume to be created either by the external provisioner 'cluster.local/nfs-storage-nfs-subdir-external-provisioner' or manually by the system administrator. If volume creation is delayed, please verify that the provisioner is running and correctly registered.
12m         Normal    SuccessfulCreate        replicaset/trisla-trisla-besu-979b7df9d         Created pod: trisla-trisla-besu-979b7df9d-lfd8g
12m         Normal    Scheduled               pod/trisla-trisla-besu-979b7df9d-lfd8g          Successfully assigned trisla/trisla-trisla-besu-979b7df9d-lfd8g to node2
12m         Normal    SuccessfulCreate        replicaset/trisla-decision-engine-7d466f9f69    Created pod: trisla-decision-engine-7d466f9f69-t75xk
12m         Normal    ScalingReplicaSet       deployment/trisla-decision-engine               Scaled up replica set trisla-decision-engine-7d466f9f69 to 1
12m         Normal    Scheduled               pod/trisla-ml-nsmf-779d6cc88b-b7mmd             Successfully assigned trisla/trisla-ml-nsmf-779d6cc88b-b7mmd to node1
12m         Normal    SuccessfulCreate        replicaset/trisla-bc-nssmf-7cf6b46b54           Created pod: trisla-bc-nssmf-7cf6b46b54-k6x6k
12m         Normal    SuccessfulCreate        replicaset/trisla-besu-8c4979c76                Created pod: trisla-besu-8c4979c76-cptmw
12m         Normal    ScalingReplicaSet       deployment/trisla-bc-nssmf                      Scaled up replica set trisla-bc-nssmf-7cf6b46b54 to 1
12m         Normal    Scheduled               pod/trisla-besu-8c4979c76-cptmw                 Successfully assigned trisla/trisla-besu-8c4979c76-cptmw to node2
12m         Normal    SuccessfulCreate        replicaset/trisla-ml-nsmf-779d6cc88b            Created pod: trisla-ml-nsmf-779d6cc88b-b7mmd
12m         Normal    ScalingReplicaSet       deployment/trisla-ml-nsmf                       Scaled up replica set trisla-ml-nsmf-779d6cc88b to 1
12m         Normal    Scheduled               pod/trisla-nasp-adapter-74cd854849-hw5r2        Successfully assigned trisla/trisla-nasp-adapter-74cd854849-hw5r2 to node1
12m         Normal    ScalingReplicaSet       deployment/trisla-sla-agent-layer               Scaled up replica set trisla-sla-agent-layer-6b65566595 to 1
12m         Normal    SuccessfulCreate        replicaset/trisla-sla-agent-layer-6b65566595    Created pod: trisla-sla-agent-layer-6b65566595-dblhv
12m         Normal    Scheduled               pod/trisla-sla-agent-layer-6b65566595-dblhv     Successfully assigned trisla/trisla-sla-agent-layer-6b65566595-dblhv to node1
12m         Normal    ScalingReplicaSet       deployment/trisla-nasp-adapter                  Scaled up replica set trisla-nasp-adapter-74cd854849 to 1
12m         Normal    Pulled                  pod/trisla-ml-nsmf-779d6cc88b-b7mmd             Container image "ghcr.io/abelisboa/trisla-ml-nsmf:v3.7.14" already present on machine
12m         Normal    Pulled                  pod/trisla-decision-engine-7d466f9f69-t75xk     Container image "ghcr.io/abelisboa/trisla-decision-engine:nasp-a2" already present on machine
12m         Normal    Created                 pod/trisla-nasp-adapter-74cd854849-hw5r2        Created container nasp-adapter
12m         Normal    AddedInterface          pod/trisla-sla-agent-layer-6b65566595-dblhv     Add eth0 [10.233.102.186/32] from k8s-pod-network
12m         Normal    Pulled                  pod/trisla-sla-agent-layer-6b65566595-dblhv     Container image "ghcr.io/abelisboa/trisla-sla-agent-layer:nasp-a2" already present on machine
12m         Normal    Created                 pod/trisla-sla-agent-layer-6b65566595-dblhv     Created container sla-agent-layer
12m         Normal    Started                 pod/trisla-sla-agent-layer-6b65566595-dblhv     Started container sla-agent-layer
12m         Normal    Pulled                  pod/trisla-nasp-adapter-74cd854849-hw5r2        Container image "ghcr.io/abelisboa/trisla-nasp-adapter:nasp-a2" already present on machine
12m         Normal    AddedInterface          pod/trisla-nasp-adapter-74cd854849-hw5r2        Add eth0 [10.233.102.166/32] from k8s-pod-network
12m         Normal    Started                 pod/trisla-ml-nsmf-779d6cc88b-b7mmd             Started container ml-nsmf
12m         Normal    Created                 pod/trisla-ml-nsmf-779d6cc88b-b7mmd             Created container ml-nsmf
12m         Normal    AddedInterface          pod/trisla-ml-nsmf-779d6cc88b-b7mmd             Add eth0 [10.233.102.185/32] from k8s-pod-network
12m         Normal    Started                 pod/trisla-bc-nssmf-7cf6b46b54-k6x6k            Started container bc-nssmf
